en_date,tb_date,tb_month,week,dakar,jongtod,nyima,parme,ninag,duser,sojong_duchen,namgo
10-02-2024,༡,བོད་ཟླ་ ༡,སྤེན།,གྲོ་བཞིན།,ས་༢,སྟག,ཁམ།༧,ཀླུ་ལྡོག,རྒྱ་ཟླ་ ༡ ཆུང་། ཚེས་ ༡།,ཤིང་འབྲུག་ལོའི་གནམ་ལོ་གསར་ཚེས།,མགྲོན།
11-02-2024,༢,བོད་ཟླ་ ༡,ཉི།,མོན་གྲེ།,མེ་ཆུ།,ཡོས།,གིན།༨,,,,ཚོང་།
12-02-2024,༣,བོད་ཟླ་ ༡,ཟླ།,མོན་གྲུ། (ཆུ་ཚོད་ ༡༥:༢༤ ནས་ཁྲུམས་སྟོད།),ས་ཆུ། (མེ་ཆུ།),འབྲུག,ཟིན།༩,,,,བུ། དབུལ།
13-02-2024,༤,བོད་ཟླ་ ༡,དམར།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༣:༤༨ ནས་ཁྲུམས་སྨད།),མེ་༢ (མེ་ཆུ།),སྦྲུལ།,ཟོན།༡,,,,དམག
14-02-2024,༥,བོད་ཟླ་ ༡,ལྷག,ཁྲུམས་སྨད།,ཆུ་༢,རྟ།,ལི།༢,,,,གཉེན།
15-02-2024,༦,བོད་ཟླ་ ༡,ཕུར།,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༠:༡༢ ནས་ཐ་སྐར།),ཆུ་རླུང་། (རླུང་༢),ལུག,ཁོན།༣,,,,མཁར།
16-02-2024,༧,བོད་ཟླ་ ༡,སངས།,ཐ་སྐར།(ཆུ་ཚོད་ ༩:༠༠ ནས་བྲ་ཉེ།),ས་རླུང་། (ས་མེ།),སྤྲེལ།,དྭ།༤,,,,བག
17-02-2024,༨,བོད་ཟླ་ ༡,སྤེན།,བྲ་ཉེ།,ས་མེ།,བྱ།,ཁེན།༥,,,,དུར། དབུལ།
18-02-2024,༩,བོད་ཟླ་ ༡,ཉི།,སྨིན་དྲུག (ཆུ་ཚོད་ ༧:༤༨ ནས་སྣར་མ།),མེ་༢ (ས་མེ།),ཁྱི།,ཁམ།༦,,,,ཤིད།
19-02-2024,༡༠,བོད་ཟླ་ ༡,ཟླ།,སྣར་མ། (ཆུ་ཚོད་ ༨:༡༢ ནས་མགོ།),ས་ཆུ། (ཆུ་རླུང་།),ཕག,གིན།༧,,,,སྤྱི།
20-02-2024,༡༡,བོད་ཟླ་ ༡,དམར།,མགོ། (ཆུ་ཚོད་ ༩:༠༠ ནས་ལག),མེ་རླུང་། (མེ་ཆུ།),བྱི།,ཟིན།༨,,,,མགྲོན།
21-02-2024,༡༢,བོད་ཟླ་ ༡,ལྷག,ལག (ཆུ་ཚོད་ ༡༠:༡༢ ནས་ནབས་སོ།),ཆུ་༢ (ཆུ་རླུང་།),གླང་།,ཟོན།༩,,,,ཚོང་།
22-02-2024,༡༣,བོད་ཟླ་ ༡,ཕུར།,ནབས་སོ། (ཆུ་ཚོད་ ༡༡:༤༨ ནས་རྒྱལ།),རླུང་༢ (མེ་རླུང་།),སྟག,ལི།༡,ཡན་ཀྭོང་།,,,བུ།
23-02-2024,༡༤,བོད་ཟླ་ ༡,སངས།,རྒྱལ། (ཆུ་ཚོད་ ༡༣:༤༨ ནས་སྐག),ས་མེ། (ས་ཆུ།),ཡོས།,ཁོན།༢,,,,དམག
24-02-2024,༡༥,བོད་ཟླ་ ༡,སྤེན།,སྐག (ཆུ་ཚོད་ ༡༦:༡༢ ནས་མཆུ།),ས་ཆུ། (ས་མེ།),འབྲུག,དྭ།༣,,,གསོ་སྦྱོང་། ཆོ་འཕྲུལ་དུས་ཆེན།,གཉེན།
25-02-2024,༡༦,བོད་ཟླ་ ༡,ཉི།,མཆུ།,མེ་༢,སྦྲུལ།,ཁེན།༤,,,,མཁར།
26-02-2024,༡༧,བོད་ཟླ་ ༡,ཟླ།,གྲེ།,མེ་ཆུ།,རྟ།,ཁམ།༥,,,,བག
27-02-2024,༡༨,བོད་ཟླ་ ༡,དམར།,དབོ།,མེ་རླུང་།,ལུག,གིན།༦,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༡༧ བར་བུམ་སྟོང་ནུབ།,,དུར།
28-02-2024,༡༩,བོད་ཟླ་ ༡,ལྷག,མེ་བཞི།,ཆུ་རླུང་།,སྤྲེལ།,ཟིན།༧,,,,ཤིད།
29-02-2024,༢༠,བོད་ཟླ་ ༡,ཕུར།,ནག་པ།,རླུང་༢,བྱ།,ཟོན།༨,,,,སྤྱི།
01-03-2024,༢༡,བོད་ཟླ་ ༡,སངས།,ས་རི།,ས་རླུང་།,ཁྱི།,ལི།༩,ཉི་ནག,,,མགྲོན།
02-03-2024,༢༢,བོད་ཟླ་ ༡,སྤེན།,ས་རི། (ཆུ་ཚོད་ ༦:༣༦ ནས་ས་ག),ས་རླུང་། (ས་མེ།),ཕག,ཁོན།༡,སྲེག་ཚེས།,,,ཚོང་།
03-03-2024,༢༣,བོད་ཟླ་ ༡,ཉི།,ས་ག (ཆུ་ཚོད་ ༧:༢༤ ནས་ལྷ་མཚམས།),མེ་༢ (ས་མེ།),བྱི།,དྭ།༢,,,,བུ།
04-03-2024,༢༤,བོད་ཟླ་ ༡,ཟླ།,ལྷ་མཚམས།,ས་ཆུ།,གླང་།,ཁེན།༣,,,,དམག
05-03-2024,༢༥,བོད་ཟླ་ ༡,དམར།,སྣྲོན། (ཆུ་ཚོད་ ༧:༢༤ ནས་སྣྲུབས།),ས་མེ། (མེ་ཆུ།),སྟག,ཁམ།༤,ཀླུ་ཐེབས། སྲེག་ཚེས།,,,གཉེན།
06-03-2024,༢༦,བོད་ཟླ་ ༡,ལྷག,སྣྲུབས།,ཆུ་༢,ཡོས།,གིན།༥,,,,མཁར།
07-03-2024,༢༧,བོད་ཟླ་ ༡,ཕུར།,ཆུ་སྨད།,ས་རླུང་།,འབྲུག,ཟིན།༦,,,,བག
08-03-2024,༢༨,བོད་ཟླ་ ༡,སངས།,གྲོ་བཞིན།,ས་༢།,སྦྲུལ།,ཟོན།༧,,,,དུར།
09-03-2024,༢༩,བོད་ཟླ་ ༡,སྤེན།,མོན་གྲེ།,ས་ཆུ།,རྟ།,ལི།༨,,,གསོ་སྦྱོང་།,ཤིད།
10-03-2024,༣༠,བོད་ཟླ་ ༡,ཉི།,མོན་གྲུ།,ས་མེ།,ལུག,ཁོན།༩,ཞག་ངན།,,བོད་མིའི་རང་དབང་སྒེར་ལངས།,སྤྱི།
11-03-2024,༡,བོད་ཟླ་ ༢,ཟླ།,ཁྲུམས་སྟོད།,མེ་ཆུ།,སྤྲེལ།,དྭ།༡,,རྒྱ་ཟླ་ ༢ ཆེ། ཚེས་ ༢།,བོད་ཀྱི་བུད་མེད་རང་དབང་སྒེར་ལངས།,མགྲོན།
12-03-2024,༢,བོད་ཟླ་ ༢,དམར།,ཁྲུམས་སྨད།,མེ་ཆུ།,བྱ།,ཁེན༢།,,,,ཚོང་།
13-03-2024,༣ (༤ཆད།),བོད་ཟླ་ ༢,ལྷག,ནམ་གྲུ།,ཆུ་༢,ཁྱི།,ཁམ།༣,སྲེག་ཚེས།,,,བུ།
14-03-2024,༥,བོད་ཟླ་ ༢,ཕུར།,ཐ་སྐར།,རླུང་༢,བྱི།,ཟིན།༥,,,,གཉེན།
15-03-2024,༦,བོད་ཟླ་ ༢,སངས།,བྲ་ཉེ།,ས་མེ།,གླང་།,ཟོན།༦,,,,མཁར།
16-03-2024,༧,བོད་ཟླ་ ༢,སྤེན།,སྨིན་དྲུག(ཆུ་ཚོད་ ༡༥:༤༨ ནས་སྣར་མ།),ས་མེ། (ས་༢),སྟག,ལི།༧,སྲེག་ཚེས།,,,བག
17-03-2024,༨,བོད་ཟླ་ ༢,ཉི།,སྣར་མ། (ཆུ་ཚོད་ ༡༥:༤༨ ནས་མགོ།),ས་མེ། (མེ་རླུང་།),ཡོས།,ཁོན།༨,ཀླུ་ཐེབས། ཉི་ནག,,,དུར། དབུལ།
18-03-2024,༩,བོད་ཟླ་ ༢,ཟླ།,མགོ། ཆུ་ཚོད་ ༡༦:༣༦ ནས་ལག,ཆུ་རླུང་། (ཆུ་༢),འབྲུག,དྭ།༩,,,,ཤིད།
19-03-2024,༡༠,བོད་ཟླ་ ༢,དམར།,ལག,མེ་ཆུ།,སྦྲུལ།,ཁེན།༡,སྲེག་ཚེས།,,,སྤྱི།
20-03-2024,༡༡,བོད་ཟླ་ ༢,ལྷག,ནབས་སོ།,ཆུ་རླུང་།,རྟ།,ཁམ།༢,ཡན་ཀྭོང་།,དཔྱིད་ཉིན་མཚན་མཉམ།,,མགྲོན།
21-03-2024,༡༢,བོད་ཟླ་ ༢,ཕུར།,རྒྱལ།,མེ་རླུང་།,ལུག,གིན།༣,,,,ཚོང་།
22-03-2024,༡༣,བོད་ཟླ་ ༢,སངས།,སྐག,ས་ཆུ།,སྤྲེལ།,ཟིན།༤,,,,བུ།
23-03-2024,༡༤,བོད་ཟླ་ ༢,སྤེན།,མཆུ།,ས་མེ།,བྱ།,ཟོན།༥,,,འགྲོ་ཕན་སྨན་རྩིས་ཁང་དབུ་བརྙེས་ནས་ལོ་ངོ་ ༦༣ འཁོར་ཉིན།,དམག
24-03-2024,(༡༤ ལྷག),བོད་ཟླ་ ༢,ཉི།,གྲེ།,མེ་༢,,,,,གསོ་སྦྱོང་། འཛམ་གླིང་ཊི་བྷི་ཉིན་མོ།,དམག
25-03-2024,༡༥,བོད་ཟླ་ ༢,ཟླ།,དབོ།,ཆུ་རླུང་།,ཁྱི།,ལི།༦,ཀླུ་ཐེབས། ཞག་ངན།,,,གཉེན།
26-03-2024,༡༦,བོད་ཟླ་ ༢,དམར།,དབོ།,མེ་རླུང་།,ཕག,ཁོན།༧,,,,མཁར།
27-03-2024,༡༧,བོད་ཟླ་ ༢,ལྷག,མེ་བཞི།,ཆུ་རླུང་།,བྱི།,དྭ།༨,སྲེག་ཚེས།,,,བག
28-03-2024,༡༨,བོད་ཟླ་ ༢,ཕུར།,ནག་པ།,རླུང་༢,གླང་།,ཁེན།༩,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༡༩ བར་བུམ་སྟོང་བྱང་།,,དུར།
29-03-2024,༡༩,བོད་ཟླ་ ༢,སངས།,ས་རི། (ཆུ་ཚོད་ ༡༣:༠༠ ནས་ས་ག),ས་རླུང་། (ས་མེ།),སྟག,ཁམ།༡,,,,ཤིད།
30-03-2024,༢༠,བོད་ཟླ་ ༢,སྤེན།,ས་ག (ཆུ་ཚོད་ ༡༤:༡༢ ནས་ལྷ་མཚམས།),ས་མེ། (ས་༢),ཡོས།,གིན།༢,,,,སྤྱི།
31-03-2024,༢༡,བོད་ཟླ་ ༢,ཉི།,ལྷ་མཚམས།,ས་མེ།,འབྲུག,ཟིན།༣,,,,མགྲོན།
01-04-2024,༢༢,བོད་ཟླ་ ༢,ཟླ།,སྣྲོན། (ཆུ་ཚོད་ ༡༥:༢༤ ནས་སྣྲུབས།),ས་ཆུ། (ཆུ་༢),སྦྲུལ།,ཟོན།༤,,,,ཚོང་།
02-04-2024,༢༣,བོད་ཟླ་ ༢,དམར།,སྣྲུབས།,མེ་ཆུ།,རྟ།,ལི།༥,,,,བུ།
03-04-2024,༢༤,བོད་ཟླ་ ༢,ལྷག,ཆུ་སྟོད། (ཆུ་ཚོད་ ༡༤:༣༦ ནས་ཆུ་སྨད།),ཆུ་༢ (ས་ཆུ།),ལུག,ཁོན།༦,,,,དམག
04-04-2024,༢༥,བོད་ཟླ་ ༢,ཕུར།,ཆུ་སྨད།,ས་རླུང་།,སྤྲེལ།,དྭ།༧,,,,གཉེན།
05-04-2024,༢༦,བོད་ཟླ་ ༢,སངས།,གྲོ་བཞིན། (ཆུ་ཚོད་ ༡༢:༡༢ ནས་མོན་གྲེ།),ས་༢ (ས་ཆུ།),བྱ།,ཁེན།༨,,,,མཁར།
06-04-2024,༢༧ (༢༨ ཆད།),བོད་ཟླ་ ༢,སྤེན།,མོན་གྲེ། (ཆུ་ཚོད་ ༡༠:༣༦ ནས་མོན་གྲུ།),ས་ཆུ། (ས་༢),ཁྱི།,ཁམ།༩,,,,བག
07-04-2024,༢༩,བོད་ཟླ་ ༢,ཉི།,མོན་གྲུ། (ཆུ་ཚོད་ ༧:༠༠ ནས་ཁྲུམས་སྟོད།),ས་མེ། (མེ་༢),བྱི།,ཟིན།༢,,,འཛམ་གླིང་འཕྲོད་བསྟེན་ཉིན་མོ།,ཤིད།
08-04-2024,༣༠,བོད་ཟླ་ ༢,ཟླ།,ཁྲུམས་སྨད།,ཆུ་༢,གླང་།,ཟོན།༣,,,གསོ་སྦྱོང་།,སྤྱི།
09-04-2024,༡,བོད་ཟླ་ ༣,དམར།,ནམ་གྲུ།,མེ་ཆུ།,སྟག,ལི།༤,,རྒྱ་ཟླ་ ༣ ཆུང་། ཚེས་ ༡།,,མགྲོན།
10-04-2024,༢,བོད་ཟླ་ ༣,ལྷག,ཐ་སྐར།,ཆུ་རླུང་།,ཡོས།,ཁོན།༥,སྲེག་ཚེས་སུ།,,,ཚོང་།
11-04-2024,༣,བོད་ཟླ་ ༣,ཕུར།,བྲ་ཉེ།,མེ་རླུང་།,འབྲུག,དྭ།༦,,,,བུ།
12-04-2024,༤,བོད་ཟླ་ ༣,སངས།,སྨིན་དྲུག,ས་མེ།,སྦྲུལ།,ཁེན།༧,,,,དམག
13-04-2024,༥,བོད་ཟླ་ ༣,སྤེན།,སྣར་མ།,ས་༢,རྟ།,ཁམ།༨,,,,གཉེན། དབུལ།
14-04-2024,༦,བོད་ཟླ་ ༣,ཉི།,མགོ།,མེ་རླུང་།,ལུག,གིན།༩,,,,མཁར།
15-04-2024,༧,བོད་ཟླ་ ༣,ཟླ།,ལག,ཆུ་༢,སྤྲེལ།,ཟིན།༡,,,,བག
16-04-2024,༨,བོད་ཟླ་ ༣,དམར།,ནབས་སོ།,མེ་རླུང་།,བྱ།,ཟོན།༢,,,,དུར།
17-04-2024,༩,བོད་ཟླ་ ༣,ལྷག,རྒྱལ།,མེ་ཆུ།,ཁྱི།,ལི།༣,ཡན་ཀྭོང་།,ས་ཁམས་མཆེར་རྩ་ཞག་ ༡༨ རྒྱུ།,,ཤིད།
18-04-2024,༡༠,བོད་ཟླ་ ༣,ཕུར།,སྐག,ཆུ་རླུང་།,ཕག,ཁོན།༤,,,,སྤྱི།
19-04-2024,༡༡,བོད་ཟླ་ ༣,སངས།,སྐག (ཆུ་ཚོད་ ༧:༤༨ ནས་མཆུ།),ས་ཆུ། (ས་མེ།),བྱི།,དྭ།༥,ཞག་ངན།,,,མགྲོན། དབུལ།
20-04-2024,༡༢,བོད་ཟླ་ ༣,སྤེན།,མཆུ།,ས་མེ།,གླང་།,ཁེན།༦,,,,ཚོང་།
21-04-2024,༡༣,བོད་ཟླ་ ༣,ཉི།,གྲེ། (ཆུ་ཚོད་ ༡༢:༡༢ ནས་དབོ།),མེ་༢ (མེ་རླུང་།),སྟག,ཁམ།༧,,,,བུ།
22-04-2024,༡༤,བོད་ཟླ་ ༣,ཟླ།,དབོ།,ཆུ་རླུང་།,ཡོས།,གིན།༨,,,,དམག
23-04-2024,༡༥,བོད་ཟླ་ ༣,དམར།,མེ་བཞི།,མེ་རླུང་།,འབྲུག,ཟིན།༩,,,གསོ་སྦྱོང་།,གཉེན།
24-04-2024,༡༦,བོད་ཟླ་ ༣,ལྷག,ནག་པ།,ཆུ་རླུང་།,སྦྲུལ།,ཟོན།༡,ཉི་ནག,,འཛམ་གླིང་འགོ་ནད་སྔོན་འགོག་བདུན་ཕྲག,མཁར།
25-04-2024,༡༧,བོད་ཟླ་ ༣,ཕུར།,ས་རི།,རླུང་༢,རྟ།,ལི།༢,,,འཛམ་གླིང་མ་ལེ་རི་ཡ་ཉིན་མོ།,བག
26-04-2024,༡༨,བོད་ཟླ་ ༣,སངས།,ས་ག,ས་མེ།,ལུག,ཁོན།༣,,,,དུར།
27-04-2024,༡༩,བོད་ཟླ་ ༣,སྤེན།,ལྷ་མཚམས།,ས་༢,སྤྲེལ།,དྭ།༤,,,,ཤིད།
28-04-2024,༢༠,བོད་ཟླ་ ༣,ཉི།,སྣྲོན།,ས་མེ།,བྱ་,ཁེན།༥,ཀླུ་ཐེབས།,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༡༩ བར་བུམ་སྟོང་ཤར།,,སྤྱི།
29-04-2024,༢༡,བོད་ཟླ་ ༣,ཟླ།,སྣྲུབས།,ཆུ་༢,ཁྱི།,ཁམ།༦,,,,མགྲོན།
30-04-2024,༢༢,བོད་ཟླ་ ༣,དམར།,ཆུ་སྟོད།,མེ་ཆུ།,ཕག,གིན།༧,ཀླུ་ཐེབས།,,,ཚོང་།
01-05-2024,༢༣,བོད་ཟླ་ ༣,ལྷག,ཆུ་སྨད།,ས་ཆུ།,བྱི།,ཟིན།༨,,,,བུ།
02-05-2024,༢༤,བོད་ཟླ་ ༣,ཕུར།,གྲོ་བཞིན།,ས་རླུང་།,གླང་།,ཟོན།༩,,,,དམག
03-05-2024,༢༥,བོད་ཟླ་ ༣,སངས།,མོན་གྲེ།,ས་ཆུ།,སྟག,ལི།༡,,,,གཉེན།
04-05-2024,༢༦,བོད་ཟླ་ ༣,སྤེན།,མོན་གྲུ། (ཆུ་ཚོད་ ༡༦:༣༦ ནས་ཁྲུམས་སྟོད།),ས་༢ (ས་མེ།),ཡོས།,ཁོན།༢,,,,མཁར།
05-05-2024,༢༧,བོད་ཟླ་ ༣,ཉི།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༤:༣༦ ནས་ཁྲུམས་སྨད།),མེ་༢,འབྲུག,དྭ།༣,སྲེག་ཚེས།,མེ་ཁམས་སྙིང་རྩ་ཞག་ ༧༢ རྒྱུ།,,བག
06-05-2024,༢༨,བོད་ཟླ་ ༣,ཟླ།,ཁྲུམས་སྨད།,ཆུ་༢,སྦྲུལ།,ཁེན།༤,,,,དུར།
07-05-2024,༢༩,བོད་ཟླ་ ༣,དམར།,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༡:༢༤ ནས་ཐ་སྐར།),མེ་ཆུ། (མེ་རླུང་།),རྟ།,ཁམ།༥,,,གསོ་སྦྱོང་།,ཤིད།
08-05-2024,༣༠,བོད་ཟླ་ ༣,ལྷག,ཐ་སྐར།,ཆུ་རླུང་།,ལུག,གིན།༦,,,,སྤྱི།
09-05-2024,༡ (༢ ཆད།),བོད་ཟླ་ ༤,ཕུར།,བྲ་ཉེ།,མེ་རླུང་།,སྤྲེལ།,ཟིན།༧,,རྒྱ་ཟླ་ ༤ ཆུང་། ཚེས་ ༢།,,མགྲོན།
10-05-2024,༣,བོད་ཟླ་ ༤,སངས།,སྨིན་དྲུག (ཆུ་ཚོད་ ༧:༢༤ ནས་སྣར་མ།),ས་མེ། (ས་༢),ཁྱི།,ལི།༩,,,,བུ།
11-05-2024,༤,བོད་ཟླ་ ༤,སྤེན།,སྣར་མ། (ཆུ་ཚོད་ ༧:༢༤ ནས་མགོ།),ས་༢ (ས་རླུང་།),ཕག,ཁོན།༡,,,,དམག
12-05-2024,༥,བོད་ཟླ་ ༤,ཉི།,མགོ།(ཆུ་ཚོད་ ༨:༡༢ ནས་ལག),མེ་རླུང་། (མེ་ཆུ།),བྱི།,དྭ།༢,,,,གཉེན།
13-05-2024,༦,བོད་ཟླ་ ༤,ཟླ།,ལག (ཆུ་ཚོད་ ༩:༢༤ ནས་ནབས་སོ།),ཆུ་༢ (ཆུ་རླུང་།),གླང་།,ཁེན།༣,,,,མཁར། དབུལ།
