en_date,tb_date,tb_month,week,dakar,jongtod,nyima,parme,ninag,duser,sojong_duchen,namgo
14-05-2024,༧,བོད་ཟླ་ ༤,དམར།,ནབས་སོ། (ཆུ་ཚོད་ ༡༡:༠༠ ནས་རྒྱལ།),མེ་རླུང་། (མེ་༢),སྟག,ཁམ།༤,ཡན་ཀྭོང་།,,,བག
15-05-2024,༨,བོད་ཟླ་ ༤,ལྷག,རྒྱལ། (ཆུ་ཚོད་ ༡༢:༣༦ ནས་སྐག),མེ་ཆུ། (ཆུ་༢),ཡོས།,གིན།༥,,,,དུར།
16-05-2024,༨ ལྷག,བོད་ཟླ་ ༤,ཕུར།,སྐག (ཆུ་ཚོད་ ༡༣:༠༠ ནས་མཆུ།),ཆུ་རླུང་། (མེ་རླུང་།),,,,,,དུར།
17-05-2024,༩,བོད་ཟླ་ ༤,སངས།,མཆུ།,ས་མེ།,འབྲུག,ཟིན།༦,,,འཛམ་གླིང་ཁྲག་རླུང་སྟོད་འཚངས་ཉིན་མོ།,ཤིད།
18-05-2024,༡༠,བོད་ཟླ་ ༤,སྤེན།,གྲེ།,ས་མེ།,སྦྲུལ།,ཟོན།༧,,,,སྤྱི།
19-05-2024,༡༡,བོད་ཟླ་ ༤,ཉི།,དབོ།,མེ་རླུང་།,རྟ།,ལི།༨,སྲེག་ཚེས་སུ།,,,མགྲོན།
20-05-2024,༡༢,བོད་ཟླ་ ༤,ཟླ།,མེ་བཞི།,ཆུ་རླུང་།,ལུག,ཁོན།༩,,,,ཚོང་།
21-05-2024,༡༣,བོད་ཟླ་ ༤,དམར།,ནག་པ།,མེ་རླུང་།,སྤྲེལ།,དྭ།༡,,,,བུ།
22-05-2024,༡༤,བོད་ཟླ་ ༤,ལྷག,ས་རི།,ཆུ་རླུང་།,བྱ།,ཁེན།༢,,,གསོ་སྦྱོང་།,དམག
23-05-2024,༡༥,བོད་ཟླ་ ༤,ཕུར།,ས་ག,མེ་རླུང་།,ཁྱི།,ཁམ།༣,,,ས་ཟླའི་དུས་ཆེན།,གཉེན།
24-05-2024,༡༦,བོད་ཟླ་ ༤,སངས།,ལྷ་མཚམས།,ས་༢,ཕག,གིན།༤,སྲེག་ཚེས་སུ།,,,མཁར།
25-05-2024,༡༧,བོད་ཟླ་ ༤,སྤེན།,ལྷ་མཚམས།,ས་༢,བྱི།,ཟིན།༥,,,,བག
26-05-2024,༡༨,བོད་ཟླ་ ༤,ཉི།,སྣྲོན། (ཆུ་ཚོད་ ༧:༠༠ ནས་སྣྲུབས།),ས་མེ། (མེ་ཆུ།),གླང་།,ཟོན།༦,,,,དུར།
27-05-2024,༡༩,བོད་ཟླ་ ༤,ཟླ།,སྣྲུབས།,ཆུ་༢,སྟག,ལི།༧,,,,ཤིད།
28-05-2024,༢༠,བོད་ཟླ་ ༤,དམར།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༦:༡༢ ནས་ཆུ་སྨད།),མེ་ཆུ། (ས་མེ།),ཡོས།,ཁོན།༨,ཀླུ་ཐེབས།,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༡ བར་བུམ་སྟོང་ལྷོ།,,སྤྱི།
29-05-2024,༢༡,བོད་ཟླ་ ༤,ལྷག,གྲོ་བཞིན།,ས་ཆུ།,འབྲུག,དྭ།༩,,,,མགྲོན།
30-05-2024,༢༢,བོད་ཟླ་ ༤,ཕུར།,མོན་གྲེ།,ཆུ་རླུང་།,སྦྲུལ།,ཁེན།༡,,,,ཚོང་།དབུལ།
31-05-2024,༢༣,བོད་ཟླ་ ༤,སངས།,མོན་གྲུ།,ས་༢,རྟ།,ཁམ།༢,,,འཛམ་གླིང་རྡོ་ཐ་སྤོང་བའི་ཉིན་མོ།,བུ།
01-06-2024,༢༤ (༢༥ ཆད།),བོད་ཟླ་ ༤,སྤེན།,ཁྲུམས་སྟོད།,ས་མེ།,ལུག,གིན།༣,ཉི་ནག,,,དམག
02-06-2024,༢༦,བོད་ཟླ་ ༤,ཉི།,ཁྲུམས་སྨད།,མེ་ཆུ།,བྱ།,ཟོན།༥,སྲེག་ཚེས།,,,མཁར།
03-06-2024,༢༧,བོད་ཟླ་ ༤,ཟླ།,ནམ་གྲུ།,ཆུ་༢,ཁྱི།,ལི།༦,,,,བག
04-06-2024,༢༨,བོད་ཟླ་ ༤,དམར།,ཐ་སྐར།,མེ་རླུང་།,ཕག,ཁོན།༧,,,,དུར།
05-06-2024,༢༩,བོད་ཟླ་ ༤,ལྷག,བྲ་ཉེ།,མེ་ཆུ།,བྱི།,དྭ།༨,,,,ཤིད།
06-06-2024,༣༠,བོད་ཟླ་ ༤,ཕུར།,སྨིན་དྲུག (ཆུ་ཚོད་ ༡༥:༢༤ ནས་སྣར་མ།),མེ་རླུང་། (ས་རླུང་།),གླང་།,ཁེན།༩,,,གསོ་སྦྱོང་།,སྤྱི།
07-06-2024,༡,བོད་ཟླ་ ༥,སངས།,སྣར་མ། (ཆུ་ཚོད་ ༡༥:༠༠ ནས་མགོ།),ས་༢ (ས་རླུང་།),སྟག,ཁམ།༡,,རྒྱ་ཟླ་ ༥ ཆེ། ཚེས་ ༢།,འཛམ་གླིང་ཁ་ཟས་ཉེན་སྲུང་ཉིན་མོ།,མགྲོན།
08-06-2024,༢,བོད་ཟླ་ ༥,སྤེན།,མགོ། (ཆུ་ཚོད་ ༡༥:༢༤ ནས་ལག),ས་རླུང་། (ས་ཆུ།),ཡོས།,གིན།༢,,,,ཚོང་།
09-06-2024,༣,བོད་ཟླ་ ༥,ཉི།,ལག (ཆུ་ཚོད་ ༡༦:༡༢ ནས་ནབས་སོ།),མེ་ཆུ། (མེ་རླུང་།),འབྲུག,ཟིན།༣,,,,བུ།
10-06-2024,༤,བོད་ཟླ་ ༥,ཟླ།,ནབས་སོ།,ཆུ་རླུང་།,སྤྲུལ།,ཟོན།༤,ཡན་ཀྭོང་།,,,དམག
11-06-2024,༥,བོད་ཟླ་ ༥,དམར།,རྒྱལ།,མེ་༢,རྟ།,ལི།༥,,,,གཉེན།
12-06-2024,༦,བོད་ཟླ་ ༥,ལྷག,སྐག,ཆུ་༢,ལུག,ཁོན།༦,,,,མཁར།
13-06-2024,༧,བོད་ཟླ་ ༥,ཕུར།,མཆུ།,མེ་རླུང་།,སྤྲེལ།,དྭ།༧,,,,བག དབུལ།
14-06-2024,༨,བོད་ཟླ་ ༥,སངས།,གྲེ།,ས་མེ།,བྱ།,ཁེན།༨,ཞག་ངན།,,འཛམ་གླིང་ཟུངས་ཁྲག་སྦྱིན་མཁན་ཉིན་མོ།,དུར།
15-06-2024,༩,བོད་ཟླ་ ༥,སྤེན།,དབོ།,ས་རླུང་།,ཁྱི།,ཁམ།༩,ཀླུ་ཐེབས། ཉི་ནག,,,ཤིད།
16-06-2024,༡༠,བོད་ཟླ་ ༥,ཉི།,མེ་བཞི།,མེ་རླུང་།,ཕག,གིན།༡,,,,སྤྱི།
17-06-2024,༡༡,བོད་ཟླ་ ༥,ཟླ།,མེ་བཞི།,ཆུ་རླུང་།,བྱི།,ཟིན།༢,སྲེག་ཚེས།,,,མགྲོན།
18-06-2024,༡༢,བོད་ཟླ་ ༥,དམར།,ནག་པ།,མེ་རླུང་།,གླང་།,ཟོན།༣,,,,ཚོང་།
19-06-2024,༡༣,བོད་ཟླ་ ༥,ལྷག,ས་རི། (ཆུ་ཚོད་ ༡༢:༡༢ ནས་ས་ག),ཆུ་རླུང་། (མེ་ཆུ།),སྟག,ལི།༤,,,,བུ།
20-06-2024,༡༤,བོད་ཟླ་ ༥,ཕུར།,ས་ག (ཆུ་ཚོད་ ༡༣:༢༤ ནས་ལྷ་མཚམས།),མེ་རླུང་། (ས་རླུང་།),ཡོས།,ཁོན།༥,,,,དམག
21-06-2024,༡༤ ལྷག,བོད་ཟླ་ ༥,སངས།,ལྷ་མཚམས།,ས་༢,,,,དབྱར་ཉི་ལྡོག,གསོ་སྦྱོང་། འཛམ་གླིང་ཡོ་གཱ་ཉིན་མོ།,དམག
22-06-2024,༡༥,བོད་ཟླ་ ༥,སྤེན།,སྣྲོན། (ཆུ་ཚོད་ ༡༤:༣༦ ནས་སྣྲུབས།),ས་༢ (ས་ཆུ།),འབྲུག,དྭ།༦,,,འཛམ་གླིང་སྤྱི་བསངས།,གཉེན།
23-06-2024,༡༦ (༡༧ ཆད།),བོད་ཟླ་ ༥,ཉི།,སྣྲུབས།,མེ་ཆུ།,སྦྲུལ།,ཁེན།༧,,,,མཁར།
24-06-2024,༡༨,བོད་ཟླ་ ༥,ཟླ།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༠:༠ ནས་ཆུ་སྨད།),ཆུ་༢ (ས་ཆུ།),ལུག,གིན།༩,,,,དུར།
25-06-2024,༡༩,བོད་ཟླ་ ༥,དམར།,ཆུ་སྨད།,ས་མེ།,སྤྲེལ།,ཟིན།༡,ཀླུ་ཐེབས།,,,ཤིད། དབུལ།
26-06-2024,༢༠,བོད་ཟླ་ ༥,ལྷག,གྲོ་བཞིན། (ཆུ་ཚོད་ ༡༡:༢༤ ནས་མོན་གྲེ།),ས་ཆུ། (ཆུ་༢),བྱ།,ཟོན།༢,,,,སྤྱི།
27-06-2024,༢༡,བོད་ཟླ་ ༥,ཕུར།,མོན་གྲེ། (ཆུ་ཚོད་ ༩:༤༨ ནས་མོན་གྲུ།),ཆུ་རླུང་། (ས་རླུང་།),ཁྱི།,ལི།༣,སྲེག་ཚེས།,,,མགྲོན།
28-06-2024,༢༢,བོད་ཟླ་ ༥,སངས།,མོན་གྲུ། (ཆུ་ཚོད་ ༨:༡༢ ནས་ཁྲུམས་སྟོད།),ས་༢ (ས་མེ།),ཕག,ཁོན།༤,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༢ བར་བུམ་སྟོང་ནུབ།,,ཚོང་།
29-06-2024,༢༣,བོད་ཟླ་ ༥,སྤེན།,ཁྲུམས་སྨད།,ས་ཆུ།,བྱི།,དྭ།༥,,,,བུ།
30-06-2024,༢༤,བོད་ཟླ་ ༥,ཉི།,ནམ་གྲུ།,མེ་ཆུ།,གླང་།,ཁེན།༦,,,,དམག
01-07-2024,༢༥,བོད་ཟླ་ ༥,ཟླ།,ཐ་སྐར།,ཆུ་རླུང་།,སྟག,ཁམ།༧,སྲེག་ཚེས་སུ།,,,གཉེན།
02-07-2024,༢༦,བོད་ཟླ་ ༥,དམར།,བྲ་ཉེ།,མེ་༢,ཡོས།,གིན།༨,,,,མཁར།
03-07-2024,༢༧ (༢༨ ཆད།),བོད་ཟླ་ ༥,ལྷག,སྨིན་དྲུག,མེ་ཆུ།,འབྲུག,ཟིན།༩,,,,བག
04-07-2024,༢༩,བོད་ཟླ་ ༥,ཕུར།,སྣར་མ།,ས་རླུང་།,རྟ།,ལི།༢,,,,ཤིད།
05-07-2024,༣༠,བོད་ཟླ་ ༥,སངས།,མགོ།,ས་རླུང་།,ལུག,ཁོན།༣,,,གསོ་སྦྱོང་།,སྤྱི།
06-07-2024,༡,བོད་ཟླ་ ༦,སྤེན།,ལག,ས་ཆུ།,སྤྲེལ།,དྭ།༤,,རྒྱ་ཟླ་ ༦ ཆུང་། ཚེས་ ༡།,ྋགོང་ས་མཆོག་གི་འཁྲུངས་སྐར།,མགྲོན།
07-07-2024,༢,བོད་ཟླ་ ༦,ཉི།,ནབས་སོ།,མེ་རླུང་།,བྱ།,ཁེན།༥,,,,ཚོང་།
08-07-2024,༣,བོད་ཟླ་ ༦,ཟླ།,རྒྱལ།,མེ་ཆུ།,ཁྱི།,ཁམ།༦,ཡན་ཀྭོང་།,,,བུ།
09-07-2024,༤,བོད་ཟླ་ ༦,དམར།,སྐག,མེ་ཆུ།,ཕག,གིན།༧,,,ཆོས་འཁོར་དུས་ཆེན།,དམག
10-07-2024,༤ ལྷག,བོད་ཟླ་ ༦,ལྷག,མཆུ།,མེ་ཆུ།,,,,,,དམག
11-07-2024,༥,བོད་ཟླ་ ༦,ཕུར།,མཆུ།,མེ་རླུང་།,བྱི།,ཟིན།༨,སྲེག་ཚེས་སུ།,,,གཉེན།
12-07-2024,༦,བོད་ཟླ་ ༦,སངས།,གྲེ། (ཆུ་ཚོད་ ༩:༢༤ ནས་དབོ།),ས་མེ། (ས་རླུང་།),གླང་།,ཟོན།༩,,,,མཁར།
13-07-2024,༧,བོད་ཟླ་ ༦,སྤེན།,དབོ།,ས་རླུང་།,སྟག,ལི།༡,སྲེག་ཚེས།,,,བག
14-07-2024,༨,བོད་ཟླ་ ༦,ཉི།,མེ་བཞི།,མེ་རླུང་།,ཡོས།,ཁོན།༢,,,,དུར། དབུལ།
15-07-2024,༩,བོད་ཟླ་ ༦,ཟླ།,ནག་པ།,ཆུ་རླུང་།,འབྲུག,དྭ།༣,,,,ཤིད།
16-07-2024,༡༠,བོད་ཟླ་ ༦,དམར།,ས་རི།,མེ་རླུང་།,སྦྲུལ།,ཁེན།༤,སྲེག་ཚེས།,,,སྤྱི། དབུལ།
17-07-2024,༡༡,བོད་ཟླ་ ༦,ལྷག,ས་ག,མེ་ཆུ།,རྟ།,ཁམ།༥,,,,མགྲོན།
18-07-2024,༡༢,བོད་ཟླ་ ༦,ཕུར།,ལྷ་མཚམས།,ས་རླུང་།,ལུག,གིན།༦,,,,ཚོང་།
19-07-2024,༡༣,བོད་ཟླ་ ༦,སངས།,སྣྲོན།,ས་༢,སྤྲེལ།,ཟིན།༧,,,,བུ།
20-07-2024,༡༤,བོད་ཟླ་ ༦,སྤེན།,སྣྲུབས།,ས་ཆུ།,བྱ།,ཟོན།༨,,ས་ཁམས་མཆེར་རྩ་ཞག་ ༡༨ རྒྱུ།,གསོ་སྦྱོང་།,དམག
21-07-2024,༡༥,བོད་ཟླ་ ༦,ཉི།,ཆུ་སྟོད།,མེ་ཆུ།,ཁྱི།,ལི།༩,ཀླུ་ཐེབས།,,,གཉེན།
22-07-2024,༡༦,བོད་ཟླ་ ༦,ཟླ།,ཆུ་སྨད།,ས་ཆུ།,ཕག,ཁོན།༡,ཞག་ངན།,,,མཁར།
23-07-2024,༡༧,བོད་ཟླ་ ༦,དམར།,གྲོ་བཞིན།,ས་མེ།,བྱི།,དྭ།༢,,,,བག
24-07-2024,༡༨,བོད་ཟླ་ ༦,ལྷག,མོན་གྲེ།,ཆུ་༢,གླང་།,ཁེན།༣,སྲེག་ཚེས། ཉི་ནག,,,དུར།
25-07-2024,༡༩,བོད་ཟླ་ ༦,ཕུར།,མོན་གྲུ།,ས་རླུང་།,སྟག,ཁམ།༤,,,,ཤིད།
26-07-2024,༢༠ (༢༡ ཆད།),བོད་ཟླ་ ༦,སངས།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༥:༤༨ ནས་ཁྲུམས་སྨད།),ས་མེ། (ས་ཆུ།),ཡོས།,གིན།༥,,,,སྤྱི།
27-07-2024,༢༢,བོད་ཟླ་ ༦,སྤེན།,ཁྲུམས་སྨད།,ས་ཆུ།,སྦྲུལ།,ཟོན།༧,སྲེག་ཚེས།,,,ཚོང་།
28-07-2024,༢༣,བོད་ཟླ་ ༦,ཉི།,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༠:༣༦ ནས་ཐ་སྐར།),མེ་ཆུ། (མེ་རླུང་།),རྟ།,ལི།༨,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༢ བར་བུམ་སྟོང་བྱང་།,འཛམ་གླིང་མཆིན་པའི་གཉན་ཚད་ཉིན་མོ།,བུ།
29-07-2024,༢༤,བོད་ཟླ་ ༦,ཟླ།,ཐ་སྐར། (ཆུ་ཚོད་ ༩:༠༠ ནས་བྲ་ཉེ།),ཆུ་རླུང་། (མེ་ཆུ།),ལུག,ཁོན།༩,,,,དམག
30-07-2024,༢༥,བོད་ཟླ་ ༦,དམར།,བྲ་ཉེ།,མེ་༢,སྤྲེལ།,དྭ།༡,སྲེག་ཚེས།,,,གཉེན།
31-07-2024,༢༦,བོད་ཟླ་ ༦,ལྷག,སྨིན་དྲུག (ཆུ་ཚོད་ ༧:༠༠ ནས་སྣར་མ།),མེ་ཆུ། (ས་ཆུ།),བྱ།,ཁེན།༢,,,,མཁར།
01-08-2024,༢༧,བོད་ཟླ་ ༦,ཕུར།,སྣར་མ། (ཆུ་ཚོད་ ༦:༣༦ ནས་མགོ།),ས་རླུང་། (རླུང་༢),ཁྱི།,ཁམ།༣,,,,བག
02-08-2024,༢༨,བོད་ཟླ་ ༦,སངས།,མགོ། (ཆུ་ཚོད་ ༧:༠༠ ནས་ལག),ས་རླུང་། (ས་ཆུ།),ཕག,གིན།༤,,,,དུར།
03-08-2024,༢༩,བོད་ཟླ་ ༦,སྤེན།,ལག (ཆུ་ཚོད་ ༧:༤༨ ནས་ནབས་སོ།),ས་ཆུ། (ས་རླུང་།),བྱི།,ཟིན།༥,,,,ཤིད།
04-08-2024,༣༠,བོད་ཟླ་ ༦,ཉི།,ནབས་སོ། (ཆུ་ཚོད་ ༩:༠༠ ནས་རྒྱལ།),མེ་རླུང་། (མེ་༢),གླང་།,ཟོན།༦,ཡན་ཀྭོང་།,,གསོ་སྦྱོང་།,སྤྱི།
05-08-2024,༡,བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,རྒྱལ། (ཆུ་ཚོད་ ༡༠:༣༦ ནས་སྐག),མེ་ཆུ། (ཆུ་༢),སྤྲེལ།,དྭ། ༤,,,རྒྱ་ཟླ་༧ ཆེ། ཚེས་ ༢།,མགྲོན།
06-08-2024,༢,བོད་ཟླ་ ༦ ཕྱི།,དམར།,སྐག (ཆུ་ཚོད་ ༡༢:༣༦ ནས་མཆུ།),མེ་ཆུ། (མེ་༢),བྱ།,ཁེན།༥,,,,ཚོང་།
07-08-2024,༣,བོད་ཟླ་ ༦ ཕྱི།,ལྷག,མཆུ།,མེ་ཆུ།,ཁྱི།,ཁམ།༦,སྲེག་ཚེས།,ལྕགས་ཁམས་གློ་རྩ་ཞག་༧༢ རྒྱུ།,,བུ།
08-08-2024,༤,བོད་ཟླ་ ༦ ཕྱི།,ཕུར།,གྲེ། (ཆུ་ཚོད་ ༡༧:༠༠ ནས་དབོ།),མེ་རླུང་། (རླུང་༢),ཕག,གིན།༧,,,,དམག
09-08-2024,༥,བོད་ཟླ་ ༦ ཕྱི།,སངས།,དབོ།,ས་རླུང་།,བྱི,ཟིན།༨,,,,གཉེན།
10-08-2024,༦,བོད་ཟླ་ ༦ ཕྱི།,སྤེན།,མེ་བཞི།,ས་རླུང་།,གླང་།,ཟོན།༩,,,,མཁར།
11-08-2024,༧,བོད་ཟླ་ ༦ ཕྱི།,ཉི།,ནག་པ།,མེ་རླུང་།,སྟག,ལི།༡,,,,བག
12-08-2024,༨,བོད་ཟླ་ ༦ ཕྱི།,ཟླ།,ས་རི།,ཆུ་རླུང་།,ཡོས།,ཁོན།༢,,,,དུར། དབུལ།
13-08-2024,༩,བོད་ཟླ་ ༦ ཕྱི།,དམར།,ས་ག,མེ་༢,འབྲུག,དྭ།༣,,,,ཤིད།
14-08-2024,༡༠,བོད་ཟླ་ ༦ ཕྱི།,ལྷག,ལྷ་མཚམས།,ས་ཆུ།,སྦྲུལ།,ཁེན།༤,,,,སྤྱི། དབུལ
15-08-2024,༡༡,བོད་ཟླ་ ༦ ཕྱི།,ཕུར།,ལྷ་མཚམས།,ས་རླུང།,རྟ།,ཁམ།༥,,,རྒྱ་གར་རང་བཙན་ཉིན་མོ།,མགྲོན།
16-08-2024,༡༢,བོད་ཟླ་ ༦ ཕྱི།,སངས།,སྣྲོན། (ཆུ་ཚོད་ ༦:༣༦ ནས་སྣྲུབས།),ས་༢ (ས་ཆུ།),ལུག,གིན།༦,,,,ཚོང་།
17-08-2024,༡༣,བོད་ཟླ་ ༦ ཕྱི།,སྤེན།,སྣྲུབས།,ས་ཆུ།,སྤྲེལ།,ཟིན།༧,,,,བུ།
